ISO 3166-2,Region
PH-14,Bangsamoro
PH-05,Bicol Region
PH-02,Cagayan Valley
PH-40,Calabarzon
PH-13,Caraga
PH-03,Central Luzon
PH-07,Central Visayas
PH-15,Cordillera Administrative Region
PH-11,Davao Region
PH-08,Eastern Visayas
PH-01,Ilocos Region
PH-41,Mimaropa
PH-00,National Capital Region
PH-10,Northern Mindanao
PH-12,Soccsksargen
PH-06,Western Visayas
PH-09,Zamboanga Peninsula
